generation,rank_1,rank_2,swapAccepted
973000,1,3,1
974000,1,2,1
975000,1,3,0
976000,3,4,0
977000,1,3,0
978000,1,4,0
979000,2,3,1
980000,1,2,1
981000,1,4,0
982000,1,2,1
983000,2,3,1
984000,1,3,1
985000,2,4,0
986000,1,4,0
987000,3,4,0
988000,1,2,1
989000,1,3,1
990000,1,4,0
991000,1,2,1
992000,3,4,0
993000,1,4,0
994000,2,4,0
995000,1,2,1
996000,1,2,1
997000,1,4,1
998000,3,4,1
999000,1,2,1
1000000,2,4,1
1001000,1,2,1
1002000,2,3,1
1003000,1,4,0
1004000,3,4,0
1005000,1,3,0
1006000,2,4,0
1007000,1,3,1
1008000,1,3,1
1009000,1,4,0
1010000,1,4,0
1011000,1,4,0
1012000,3,4,0
1013000,1,2,1
1014000,1,3,1
1015000,1,2,1
1016000,2,3,1
1017000,2,4,0
1018000,3,4,0
1019000,1,2,1
1020000,1,3,1
1021000,2,4,0
1022000,3,4,0
1023000,3,4,0
1024000,1,2,1
1025000,1,2,1
1026000,1,4,0
1027000,2,4,0
1028000,3,4,0
1029000,2,4,0
1030000,1,4,0
1031000,1,3,1
1032000,3,4,0
1033000,2,4,0
1034000,2,3,0
1035000,3,4,0
1036000,1,2,1
1037000,1,2,1
1038000,2,3,1
1039000,2,4,0
1040000,2,3,1
1041000,2,3,1
1042000,2,3,1
1043000,3,4,0
1044000,2,3,1
1045000,1,2,1
1046000,1,3,1
1047000,1,3,0
1048000,3,4,0
1049000,1,4,0
1050000,3,4,0
1051000,1,4,0
1052000,2,4,0
1053000,2,3,1
1054000,3,4,1
1055000,1,2,1
1056000,2,3,1
1057000,1,2,1
1058000,1,4,1
1059000,3,4,0
1060000,3,4,0
1061000,1,3,1
1062000,1,3,1
1063000,1,2,1
1064000,2,3,1
1065000,1,3,1
1066000,3,4,0
1067000,2,4,0
1068000,3,4,0
1069000,2,4,0
1070000,1,3,1
1071000,1,3,1
1072000,2,3,1
1073000,2,4,0
1074000,1,2,0
1075000,2,4,1
1076000,3,4,0
1077000,1,2,0
1078000,2,3,1
1079000,1,3,1
1080000,3,4,1
1081000,2,4,0
1082000,1,2,1
1083000,1,3,0
1084000,1,3,1
1085000,1,2,0
1086000,2,4,1
1087000,3,4,1
1088000,3,4,1
1089000,2,3,1
1090000,1,3,1
1091000,1,3,1
1092000,3,4,0
1093000,3,4,0
1094000,1,2,1
1095000,3,4,0
1096000,1,2,0
1097000,1,4,0
1098000,2,3,1
1099000,3,4,0
1100000,2,3,1
1101000,1,3,1
1102000,1,3,1
1103000,3,4,0
1104000,1,3,1
1105000,1,4,0
1106000,2,4,0
1107000,1,3,1
1108000,3,4,0
1109000,1,3,1
1110000,1,3,1
1111000,1,4,0
1112000,1,3,1
1113000,2,3,1
1114000,1,2,1
1115000,1,2,1
1116000,1,2,1
1117000,1,3,0
1118000,3,4,0
1119000,1,2,1
1120000,2,3,1
1121000,2,3,1
1122000,1,4,0
1123000,2,4,0
1124000,2,3,1
1125000,1,3,1
1126000,2,3,1
1127000,2,4,0
1128000,1,3,1
1129000,3,4,0
1130000,2,3,1
1131000,2,3,1
1132000,3,4,0
1133000,2,4,0
1134000,1,2,1
1135000,2,3,1
1136000,1,4,0
1137000,1,4,0
1138000,2,3,1
1139000,2,3,1
1140000,1,2,1
1141000,1,4,0
1142000,1,4,0
1143000,1,3,1
1144000,2,3,1
1145000,1,2,1
1146000,1,4,0
1147000,3,4,1
1148000,1,3,0
1149000,1,3,0
1150000,1,2,1
1151000,2,4,1
1152000,1,3,0
1153000,2,4,1
1154000,2,4,1
1155000,2,3,0
1156000,3,4,1
1157000,1,3,1
1158000,1,4,0
1159000,3,4,0
1160000,1,3,1
1161000,1,4,0
1162000,1,3,1
1163000,1,4,0
1164000,2,3,1
1165000,2,3,1
1166000,2,3,1
1167000,1,3,1
1168000,2,4,0
1169000,3,4,0
1170000,2,3,0
1171000,1,2,1
1172000,2,4,0
1173000,3,4,1
1174000,2,4,0
1175000,1,2,1
1176000,3,4,1
1177000,2,4,0
1178000,3,4,0
1179000,1,2,1
1180000,2,3,1
1181000,2,4,0
1182000,3,4,0
1183000,2,3,1
1184000,1,2,1
1185000,1,2,1
1186000,1,2,1
1187000,3,4,0
1188000,2,4,0
1189000,1,3,0
1190000,1,2,0
1191000,2,4,0
1192000,2,3,1
1193000,1,4,0
1194000,3,4,1
1195000,3,4,1
1196000,2,3,1
1197000,1,2,1
1198000,1,3,1
1199000,3,4,0
1200000,2,4,0
1201000,1,2,1
1202000,3,4,0
1203000,1,4,0
1204000,3,4,0
1205000,2,4,0
1206000,1,3,1
1207000,1,2,1
1208000,3,4,0
1209000,2,4,0
1210000,3,4,0
1211000,1,3,1
1212000,1,4,0
1213000,1,4,0
1214000,1,2,1
1215000,1,2,1
1216000,1,4,0
1217000,1,2,1
1218000,2,4,0
1219000,2,3,1
1220000,1,2,1
1221000,1,2,1
1222000,1,3,1
1223000,3,4,0
1224000,2,4,0
1225000,1,4,0
1226000,1,4,0
1227000,1,4,0
1228000,1,4,0
1229000,1,4,0
1230000,3,4,0
1231000,2,4,0
1232000,2,3,1
1233000,3,4,0
1234000,2,3,1
1235000,3,4,0
1236000,1,4,0
1237000,2,3,1
1238000,1,2,0
1239000,1,3,0
1240000,1,3,1
1241000,2,4,0
1242000,2,4,0
1243000,2,4,0
1244000,1,2,1
1245000,1,4,0
1246000,2,4,0
1247000,1,2,1
1248000,1,3,1
1249000,3,4,0
1250000,2,4,0
1251000,1,2,0
1252000,1,2,0
1253000,3,4,0
1254000,2,4,0
1255000,1,2,1
1256000,1,4,0
1257000,1,4,0
1258000,1,3,1
1259000,1,2,1
1260000,2,4,1
1261000,3,4,1
1262000,2,3,1
1263000,1,2,1
1264000,1,4,0
1265000,2,4,1
1266000,1,3,0
1267000,2,3,0
1268000,2,4,1
1269000,3,4,1
1270000,2,4,0
1271000,1,4,0
1272000,2,3,1
1273000,1,2,1
1274000,3,4,0
1275000,2,4,0
1276000,1,4,0
1277000,2,4,0
1278000,1,3,1
1279000,2,4,0
1280000,1,4,0
1281000,1,4,0
1282000,3,4,0
1283000,1,4,0
1284000,1,2,1
1285000,1,4,0
1286000,1,2,1
1287000,3,4,0
1288000,2,3,1
1289000,2,4,0
1290000,2,3,1
1291000,1,4,0
1292000,3,4,0
1293000,1,3,0
1294000,1,4,0
1295000,1,2,1
1296000,2,4,0
1297000,1,2,1
1298000,2,3,1
1299000,1,3,1
1300000,1,3,1
1301000,1,3,0
1302000,2,4,0
1303000,2,3,1
1304000,1,4,0
1305000,1,2,1
1306000,1,2,1
1307000,3,4,1
1308000,1,4,0
1309000,1,2,1
1310000,2,4,1
1311000,1,2,1
1312000,2,3,0
1313000,2,4,1
1314000,1,2,1
1315000,2,3,0
1316000,3,4,1
1317000,1,2,0
1318000,1,4,0
1319000,2,4,0
1320000,2,4,0
1321000,1,4,0
1322000,2,4,0
1323000,1,2,1
1324000,1,4,0
1325000,1,3,1
1326000,3,4,0
1327000,1,2,1
1328000,1,3,1
1329000,2,3,1
1330000,2,4,0
1331000,2,4,0
1332000,1,2,1
1333000,3,4,0
1334000,1,3,1
1335000,2,4,0
1336000,2,3,1
1337000,3,4,0
1338000,1,2,1
1339000,1,2,1
1340000,1,3,1
1341000,2,4,0
1342000,1,4,0
1343000,2,4,0
1344000,1,4,0
1345000,2,4,0
1346000,1,4,0
1347000,2,3,1
1348000,1,2,1
1349000,2,4,0
1350000,3,4,0
1351000,1,2,1
1352000,2,3,1
1353000,2,3,1
1354000,1,4,0
1355000,2,4,0
1356000,2,4,0
1357000,1,4,0
1358000,3,4,0
1359000,2,4,0
1360000,1,2,1
1361000,1,4,0
1362000,2,3,1
1363000,1,4,0
1364000,3,4,0
1365000,3,4,0
1366000,1,2,1
1367000,1,4,0
1368000,3,4,0
1369000,3,4,0
1370000,2,4,0
1371000,1,4,0
1372000,1,4,0
1373000,3,4,0
1374000,2,3,1
1375000,1,2,0
1376000,1,4,0
1377000,1,4,0
1378000,1,4,0
1379000,2,4,0
1380000,2,4,0
1381000,2,3,1
1382000,1,3,1
1383000,3,4,0
1384000,2,3,1
1385000,3,4,0
1386000,2,3,0
1387000,1,4,0
1388000,1,4,0
1389000,1,3,0
1390000,1,2,1
1391000,2,4,0
1392000,2,3,1
1393000,3,4,0
1394000,1,4,0
1395000,2,3,1
1396000,2,3,1
1397000,1,2,1
1398000,1,2,1
1399000,3,4,0
1400000,1,4,0
1401000,1,2,1
1402000,1,4,0
1403000,1,4,0
1404000,1,4,0
1405000,2,3,1
1406000,1,4,0
1407000,2,3,1
1408000,1,3,1
1409000,2,4,0
1410000,2,4,0
1411000,2,3,1
1412000,1,2,1
1413000,1,4,0
1414000,1,4,0
1415000,2,3,1
1416000,1,4,0
1417000,1,2,1
1418000,2,4,0
1419000,2,4,0
1420000,1,4,0
1421000,1,3,1
1422000,2,4,0
1423000,3,4,0
1424000,1,4,0
1425000,1,2,1
1426000,2,3,1
1427000,1,2,0
1428000,3,4,0
1429000,1,2,1
1430000,1,2,1
1431000,2,3,1
1432000,1,2,1
1433000,1,3,1
1434000,2,3,1
1435000,1,2,1
1436000,3,4,0
1437000,1,4,0
1438000,1,2,1
1439000,2,3,0
1440000,2,3,1
1441000,2,4,1
1442000,1,3,0
1443000,1,2,0
1444000,3,4,0
1445000,1,2,0
1446000,2,4,1
1447000,1,3,1
1448000,3,4,0
1449000,3,4,0
1450000,1,2,1
1451000,1,2,1
1452000,1,4,0
1453000,1,4,0
1454000,2,3,1
1455000,1,3,1
1456000,1,3,1
1457000,1,4,0
1458000,1,2,1
1459000,2,4,0
1460000,2,3,1
1461000,3,4,0
1462000,2,4,0
1463000,3,4,1
1464000,3,4,1
1465000,1,4,0
1466000,3,4,0
1467000,2,4,0
1468000,1,2,1
1469000,2,3,1
1470000,2,3,1
1471000,1,4,0
1472000,1,2,1
1473000,2,3,1
1474000,2,4,0
1475000,1,2,1
1476000,1,4,0
1477000,1,3,0
1478000,2,3,1
1479000,3,4,0
1480000,3,4,0
1481000,2,4,0
1482000,1,3,0
1483000,1,3,1
1484000,1,3,1
1485000,2,4,0
1486000,1,2,1
1487000,1,2,1
1488000,3,4,1
1489000,1,4,0
1490000,1,3,0
1491000,3,4,1
1492000,1,4,0
1493000,3,4,0
