generation,rank_1,rank_2,swapAccepted
1496000,1,3,0
1497000,1,3,0
1498000,3,4,1
1499000,1,2,1
1500000,2,3,0
1501000,2,4,1
1502000,2,3,1
1503000,2,3,0
1504000,3,4,1
1505000,2,3,1
1506000,1,2,0
1507000,3,4,1
1508000,3,4,1
1509000,2,4,0
1510000,3,4,1
1511000,1,4,0
1512000,3,4,1
1513000,2,4,1
1514000,1,3,0
1515000,2,3,1
1516000,2,4,1
1517000,1,4,0
1518000,2,3,1
1519000,1,3,0
1520000,3,4,1
1521000,2,3,1
1522000,2,3,0
1523000,3,4,1
1524000,3,4,1
1525000,1,2,1
1526000,2,3,1
1527000,3,4,0
1528000,1,2,0
1529000,3,4,1
1530000,1,4,1
1531000,1,4,0
1532000,1,3,0
1533000,3,4,1
1534000,1,3,0
1535000,2,3,1
1536000,3,4,1
1537000,1,2,1
1538000,1,2,1
1539000,3,4,0
1540000,1,3,1
1541000,1,2,0
1542000,3,4,0
1543000,2,3,1
1544000,1,4,0
1545000,1,2,1
1546000,3,4,0
1547000,1,3,1
1548000,3,4,0
1549000,1,2,0
1550000,2,4,0
1551000,3,4,0
1552000,1,4,0
1553000,2,4,1
1554000,2,4,1
1555000,2,4,0
1556000,1,4,0
1557000,1,3,1
1558000,1,3,1
1559000,1,2,1
1560000,2,4,0
1561000,1,2,1
1562000,2,4,0
1563000,2,3,1
1564000,1,3,1
1565000,1,2,1
1566000,3,4,0
1567000,1,4,0
1568000,1,4,0
1569000,2,3,1
1570000,1,2,1
1571000,1,3,0
1572000,2,4,1
1573000,2,4,1
1574000,1,2,1
1575000,1,3,1
1576000,3,4,1
1577000,3,4,1
1578000,2,4,0
1579000,3,4,1
1580000,2,3,0
1581000,2,3,1
1582000,3,4,1
1583000,2,3,1
1584000,3,4,1
1585000,1,4,0
1586000,2,4,0
1587000,1,4,0
1588000,3,4,1
1589000,1,3,0
1590000,1,4,1
1591000,2,4,1
1592000,2,3,1
1593000,1,4,1
1594000,2,4,1
1595000,1,3,0
1596000,3,4,1
1597000,2,3,1
1598000,2,3,1
1599000,2,4,1
1600000,1,4,1
1601000,2,4,1
1602000,2,4,1
1603000,1,4,1
1604000,1,4,1
1605000,2,4,1
1606000,1,2,1
1607000,2,4,0
1608000,1,3,1
1609000,2,3,1
1610000,1,4,1
1611000,2,3,1
1612000,3,4,0
1613000,1,3,1
1614000,1,3,1
1615000,2,3,1
1616000,1,3,1
1617000,2,3,1
1618000,3,4,0
1619000,1,3,1
1620000,3,4,1
1621000,3,4,1
1622000,1,3,1
1623000,1,3,1
1624000,3,4,0
1625000,1,2,1
1626000,1,3,0
1627000,2,4,0
1628000,1,4,0
1629000,2,4,0
1630000,1,3,0
1631000,1,4,0
1632000,1,2,1
1633000,2,4,1
1634000,1,2,1
1635000,2,4,0
1636000,1,2,1
1637000,1,2,1
1638000,3,4,1
1639000,3,4,1
1640000,3,4,1
1641000,2,4,0
1642000,1,2,1
1643000,1,4,0
1644000,1,4,0
1645000,2,3,1
1646000,1,2,1
1647000,1,2,1
1648000,2,4,0
1649000,1,3,0
1650000,1,4,0
1651000,1,3,0
1652000,2,3,0
1653000,3,4,1
1654000,1,2,0
1655000,1,4,0
1656000,3,4,1
1657000,1,3,0
1658000,2,4,1
1659000,1,3,0
1660000,1,4,0
1661000,1,3,0
1662000,1,3,0
1663000,1,4,0
1664000,1,3,0
1665000,1,3,0
1666000,3,4,1
1667000,3,4,1
1668000,1,4,0
1669000,1,4,0
1670000,2,3,1
1671000,1,4,0
1672000,2,3,1
1673000,1,3,0
1674000,2,4,1
1675000,2,4,1
1676000,2,4,1
1677000,1,3,0
1678000,1,4,0
1679000,2,4,1
1680000,1,4,0
1681000,2,4,1
1682000,2,4,1
1683000,1,2,0
1684000,1,4,0
1685000,1,2,1
1686000,1,2,1
1687000,1,3,0
1688000,1,4,1
1689000,1,3,1
1690000,1,4,1
1691000,3,4,1
1692000,2,4,0
1693000,3,4,1
1694000,3,4,0
1695000,1,3,0
1696000,1,3,0
1697000,2,4,1
1698000,1,4,0
1699000,1,2,0
1700000,1,2,0
1701000,2,3,1
1702000,1,4,0
1703000,3,4,1
1704000,2,3,0
1705000,1,4,0
1706000,1,2,1
1707000,2,4,0
1708000,2,4,0
1709000,1,2,1
1710000,1,2,1
1711000,2,4,0
1712000,2,4,0
1713000,2,4,0
1714000,1,4,0
1715000,1,2,1
1716000,2,3,1
1717000,3,4,0
1718000,1,3,0
1719000,2,4,0
1720000,1,3,1
1721000,2,4,0
1722000,1,4,0
1723000,1,2,1
1724000,1,4,0
1725000,2,4,0
1726000,1,4,0
1727000,2,4,0
1728000,2,3,1
1729000,2,4,0
1730000,2,4,0
1731000,3,4,1
1732000,1,2,1
1733000,2,3,1
1734000,1,3,0
1735000,1,2,1
1736000,1,3,1
1737000,1,3,0
1738000,2,4,0
1739000,2,3,0
1740000,1,3,1
1741000,1,4,1
1742000,2,3,1
1743000,1,4,1
1744000,2,4,1
1745000,1,2,1
1746000,2,3,1
1747000,3,4,1
1748000,2,4,0
1749000,3,4,1
1750000,1,4,1
1751000,3,4,1
1752000,2,3,1
1753000,1,4,1
1754000,1,3,1
1755000,1,4,0
1756000,3,4,1
1757000,2,4,0
1758000,1,4,0
1759000,1,2,0
1760000,1,2,0
1761000,2,4,0
1762000,1,2,1
1763000,2,3,1
1764000,3,4,0
1765000,1,3,1
1766000,1,3,0
1767000,2,3,1
1768000,2,3,1
1769000,1,4,0
1770000,1,3,0
1771000,3,4,0
1772000,1,2,0
1773000,1,3,0
1774000,1,2,0
1775000,2,4,0
1776000,1,3,0
1777000,3,4,1
1778000,2,3,1
1779000,1,3,0
1780000,1,2,1
1781000,3,4,1
1782000,2,4,1
1783000,2,3,1
1784000,1,4,1
1785000,1,2,0
1786000,1,2,1
1787000,1,4,0
1788000,2,3,1
1789000,1,4,0
1790000,1,3,1
1791000,3,4,0
1792000,1,4,0
1793000,2,4,1
1794000,1,2,0
1795000,1,2,0
1796000,2,4,1
1797000,1,2,1
1798000,3,4,1
1799000,1,2,1
1800000,1,2,0
1801000,1,3,0
1802000,1,3,0
1803000,2,3,0
1804000,1,3,0
1805000,1,3,0
1806000,1,3,0
1807000,2,3,1
1808000,1,4,0
1809000,2,3,1
1810000,1,4,0
1811000,1,3,0
1812000,2,3,1
1813000,3,4,1
1814000,1,4,0
1815000,2,4,1
1816000,1,3,0
1817000,1,2,0
1818000,3,4,0
1819000,2,3,1
1820000,2,3,1
1821000,3,4,1
1822000,1,2,0
1823000,3,4,1
1824000,1,3,1
1825000,1,4,0
1826000,1,3,1
1827000,3,4,1
1828000,1,4,0
1829000,1,3,0
1830000,1,2,0
1831000,1,3,1
1832000,3,4,0
1833000,2,3,1
1834000,2,3,1
1835000,2,4,1
1836000,2,3,1
1837000,1,3,1
1838000,1,3,1
1839000,1,2,1
1840000,3,4,1
1841000,2,3,1
1842000,1,4,0
1843000,2,4,0
1844000,2,4,0
1845000,3,4,1
1846000,1,2,0
1847000,1,2,1
1848000,1,3,1
1849000,1,2,1
1850000,1,2,0
1851000,1,2,0
1852000,1,3,0
1853000,3,4,1
1854000,2,3,1
1855000,1,4,0
1856000,1,3,0
1857000,1,2,0
1858000,2,3,1
1859000,2,3,1
1860000,1,4,0
1861000,2,4,1
1862000,1,4,0
1863000,1,2,1
1864000,2,3,0
1865000,1,4,1
1866000,2,4,0
1867000,1,4,1
1868000,1,2,1
1869000,2,4,0
1870000,1,2,0
1871000,1,2,0
1872000,1,3,1
1873000,1,3,1
1874000,3,4,0
1875000,2,3,1
1876000,2,4,0
1877000,3,4,1
1878000,2,4,1
1879000,2,4,1
1880000,1,4,1
1881000,1,2,1
1882000,1,3,1
1883000,1,4,1
1884000,3,4,1
1885000,2,4,1
1886000,2,3,0
1887000,2,3,1
1888000,2,3,1
1889000,1,2,0
1890000,2,4,1
1891000,3,4,1
1892000,3,4,0
1893000,2,3,1
1894000,3,4,0
1895000,2,4,0
1896000,1,2,0
1897000,3,4,0
1898000,1,2,0
1899000,3,4,1
1900000,1,3,0
1901000,3,4,1
1902000,1,3,1
1903000,2,4,1
1904000,2,4,1
1905000,1,4,0
1906000,2,3,1
1907000,1,4,1
1908000,2,3,0
1909000,1,4,1
1910000,2,3,1
1911000,2,3,1
1912000,1,4,0
1913000,1,2,1
1914000,2,3,1
1915000,2,4,1
1916000,1,2,1
1917000,1,3,1
1918000,2,4,1
1919000,1,2,1
1920000,3,4,1
1921000,1,3,1
1922000,1,2,0
1923000,1,2,1
1924000,2,4,1
1925000,1,4,1
1926000,3,4,1
1927000,2,3,1
1928000,1,2,1
1929000,1,3,1
1930000,2,3,0
1931000,1,4,1
1932000,1,2,1
1933000,2,4,0
1934000,2,3,1
1935000,3,4,1
1936000,3,4,1
1937000,2,3,1
1938000,3,4,1
1939000,2,4,0
1940000,2,4,1
1941000,1,3,0
1942000,3,4,1
1943000,1,4,0
1944000,1,2,0
1945000,1,4,0
1946000,1,2,0
1947000,1,2,0
1948000,1,2,0
1949000,2,4,1
1950000,3,4,1
1951000,2,4,1
1952000,1,3,0
1953000,2,4,0
1954000,1,3,0
1955000,1,2,1
1956000,2,4,0
1957000,2,3,1
1958000,1,3,1
1959000,1,4,0
1960000,1,2,0
1961000,1,2,0
1962000,1,3,0
1963000,2,4,0
1964000,1,3,1
1965000,3,4,0
1966000,3,4,0
1967000,2,3,1
1968000,1,3,0
1969000,2,4,0
1970000,1,4,1
1971000,1,2,1
1972000,1,4,0
1973000,1,2,0
1974000,1,4,0
1975000,2,3,1
1976000,1,3,0
1977000,1,4,0
1978000,2,3,1
1979000,2,3,0
1980000,2,4,1
1981000,2,3,1
1982000,1,4,0
1983000,2,3,1
1984000,3,4,1
1985000,1,4,0
1986000,1,3,0
1987000,2,4,1
1988000,1,4,0
1989000,3,4,1
1990000,1,2,0
1991000,1,2,0
1992000,2,4,1
1993000,3,4,0
1994000,2,4,1
1995000,1,2,0
1996000,1,2,1
1997000,1,2,1
1998000,1,2,0
1999000,3,4,1
2000000,1,2,0
2001000,1,4,0
2002000,2,3,1
2003000,2,4,0
2004000,2,4,1
2005000,1,2,1
2006000,1,4,1
2007000,2,4,0
2008000,2,4,0
2009000,3,4,1
2010000,1,2,1
2011000,1,2,1
2012000,1,4,0
2013000,1,3,1
2014000,1,4,1
2015000,2,4,0
2016000,2,3,1
2017000,1,3,1
2018000,2,3,0
2019000,1,4,0
2020000,1,2,1
2021000,1,4,1
2022000,2,3,0
2023000,1,2,1
2024000,3,4,1
2025000,1,3,0
2026000,2,4,0
2027000,3,4,0
2028000,1,2,0
2029000,1,4,0
2030000,2,3,0
2031000,1,4,0
2032000,2,4,0
2033000,1,2,0
2034000,1,3,0
2035000,1,2,0
2036000,3,4,1
2037000,2,4,0
2038000,2,4,0
2039000,2,3,0
2040000,1,2,1
2041000,1,3,1
2042000,2,4,0
2043000,3,4,0
2044000,3,4,1
2045000,1,2,1
2046000,2,3,1
2047000,1,2,0
2048000,1,2,1
2049000,2,3,0
2050000,3,4,1
2051000,1,2,1
2052000,2,3,1
2053000,2,4,1
2054000,2,3,1
2055000,1,3,0
2056000,1,4,0
2057000,2,3,1
2058000,1,2,0
2059000,2,4,1
2060000,2,3,1
2061000,1,3,0
2062000,1,4,0
2063000,1,2,0
2064000,1,4,0
2065000,2,3,1
2066000,3,4,0
2067000,1,2,0
2068000,1,2,1
2069000,2,3,1
2070000,1,4,0
2071000,1,3,1
2072000,2,4,0
2073000,1,4,0
2074000,1,3,0
2075000,2,4,0
2076000,2,3,1
2077000,2,3,0
2078000,1,4,0
2079000,1,2,0
2080000,1,3,0
2081000,1,3,1
2082000,3,4,0
2083000,3,4,0
2084000,1,3,1
2085000,1,4,0
2086000,1,3,0
2087000,1,2,0
2088000,1,2,0
2089000,2,4,0
2090000,1,2,0
2091000,1,4,0
2092000,1,3,0
2093000,2,3,0
2094000,3,4,1
2095000,1,3,0
2096000,3,4,1
2097000,1,4,0
2098000,1,4,0
2099000,2,3,0
2100000,3,4,1
2101000,3,4,1
2102000,2,3,0
2103000,2,3,0
2104000,1,4,0
2105000,1,3,0
2106000,2,4,0
2107000,1,4,0
2108000,2,3,0
2109000,1,2,1
2110000,1,4,0
2111000,1,4,0
2112000,1,3,0
2113000,1,4,1
2114000,1,4,1
2115000,1,3,1
2116000,1,2,1
2117000,2,3,1
2118000,3,4,1
2119000,2,3,1
2120000,1,3,0
2121000,1,4,0
2122000,1,2,1
2123000,3,4,0
2124000,2,3,1
2125000,2,4,0
2126000,2,3,1
2127000,1,4,0
2128000,1,3,1
2129000,1,2,1
2130000,2,4,0
2131000,1,2,1
2132000,1,3,1
2133000,1,3,1
2134000,1,4,0
2135000,2,4,0
2136000,3,4,1
2137000,2,4,0
2138000,2,3,0
2139000,2,3,0
2140000,1,3,0
2141000,3,4,1
2142000,1,2,1
2143000,3,4,1
2144000,1,3,0
2145000,3,4,1
2146000,1,4,0
2147000,2,4,0
2148000,1,3,0
2149000,2,3,1
2150000,3,4,1
2151000,1,4,0
2152000,3,4,1
2153000,2,3,1
2154000,1,3,0
2155000,1,2,1
2156000,1,3,1
2157000,1,4,0
2158000,2,3,1
2159000,3,4,0
2160000,3,4,0
2161000,2,4,0
2162000,2,3,1
2163000,2,4,0
2164000,2,4,0
2165000,1,2,1
2166000,3,4,1
2167000,1,4,0
2168000,3,4,1
2169000,1,4,0
2170000,1,4,0
2171000,2,4,0
2172000,1,2,1
2173000,1,2,1
2174000,2,3,1
2175000,1,2,0
2176000,2,4,0
2177000,2,4,0
2178000,1,4,0
2179000,2,3,1
2180000,2,4,0
2181000,1,2,1
2182000,1,3,1
2183000,2,3,1
2184000,1,4,0
2185000,3,4,1
2186000,1,4,1
2187000,2,3,0
2188000,1,4,0
2189000,1,2,1
2190000,1,2,1
2191000,1,2,0
2192000,2,4,1
2193000,3,4,1
2194000,1,2,1
2195000,1,4,0
2196000,2,3,1
2197000,1,3,1
2198000,1,3,0
2199000,2,3,1
2200000,2,3,0
2201000,3,4,0
2202000,3,4,0
2203000,1,4,0
2204000,2,3,0
2205000,2,3,1
2206000,1,2,0
2207000,1,4,0
2208000,1,3,1
2209000,2,3,1
2210000,1,2,1
2211000,3,4,0
2212000,1,4,0
2213000,2,4,0
2214000,2,4,0
2215000,2,3,0
2216000,2,3,1
2217000,1,3,1
2218000,2,3,1
2219000,1,2,1
2220000,1,3,0
2221000,2,4,0
2222000,2,3,1
2223000,3,4,0
2224000,3,4,0
2225000,3,4,0
2226000,1,2,1
2227000,3,4,0
2228000,2,3,0
2229000,1,4,0
2230000,1,2,1
2231000,1,3,0
2232000,2,3,1
2233000,3,4,1
2234000,3,4,1
2235000,1,2,0
2236000,3,4,0
2237000,2,3,1
2238000,2,4,0
2239000,3,4,1
2240000,1,4,0
2241000,1,4,0
2242000,2,4,1
2243000,2,4,0
2244000,3,4,1
2245000,1,3,0
2246000,1,3,1
2247000,1,4,0
2248000,2,4,0
2249000,2,4,0
2250000,3,4,0
2251000,2,4,0
2252000,3,4,0
2253000,3,4,1
2254000,1,4,1
2255000,1,2,1
2256000,1,4,1
2257000,1,2,1
2258000,1,4,1
2259000,1,3,0
2260000,1,4,1
2261000,1,4,0
2262000,1,3,0
2263000,2,4,1
2264000,1,3,0
2265000,2,4,0
2266000,1,4,0
2267000,1,3,0
2268000,3,4,1
2269000,2,3,1
2270000,1,4,0
2271000,3,4,0
2272000,2,3,1
2273000,1,2,1
2274000,1,4,0
2275000,2,4,0
2276000,2,4,0
2277000,2,4,0
2278000,1,4,0
2279000,1,4,0
2280000,2,4,1
2281000,1,3,0
2282000,3,4,1
2283000,1,3,1
2284000,3,4,0
2285000,2,4,1
2286000,3,4,1
2287000,3,4,1
2288000,2,4,1
2289000,1,3,1
2290000,1,2,1
2291000,1,4,1
2292000,2,3,1
2293000,3,4,0
2294000,2,3,1
2295000,2,3,1
2296000,1,4,0
2297000,2,3,1
2298000,3,4,0
2299000,1,4,0
2300000,3,4,1
2301000,1,2,1
2302000,1,4,0
2303000,1,3,0
2304000,2,4,1
2305000,1,2,1
2306000,1,4,0
2307000,1,4,0
2308000,1,3,1
2309000,2,4,0
2310000,2,4,0
2311000,1,3,1
2312000,3,4,1
2313000,1,3,0
2314000,3,4,1
2315000,1,2,1
2316000,1,2,0
2317000,2,4,1
2318000,2,3,1
2319000,2,3,1
2320000,1,2,1
2321000,2,4,0
2322000,1,3,1
2323000,3,4,1
2324000,1,3,1
2325000,1,2,1
2326000,2,3,0
2327000,1,3,1
2328000,3,4,0
2329000,1,3,1
2330000,3,4,1
2331000,3,4,1
2332000,2,3,1
2333000,2,4,0
2334000,1,3,0
2335000,3,4,0
2336000,2,3,1
2337000,1,4,0
2338000,3,4,1
2339000,2,3,1
2340000,2,4,1
2341000,1,2,0
2342000,1,3,0
2343000,2,3,1
2344000,2,4,0
2345000,3,4,1
2346000,1,4,0
2347000,1,3,0
2348000,2,3,1
2349000,2,3,1
2350000,1,2,0
2351000,3,4,1
2352000,1,3,1
2353000,2,4,0
2354000,2,3,1
2355000,2,3,1
2356000,1,3,1
2357000,1,3,0
2358000,1,3,0
2359000,2,4,0
2360000,3,4,1
2361000,2,3,0
2362000,3,4,1
2363000,1,2,1
2364000,3,4,1
2365000,3,4,0
2366000,3,4,1
2367000,3,4,1
2368000,1,4,0
2369000,2,4,1
2370000,1,4,1
2371000,2,3,1
2372000,1,4,0
2373000,2,4,1
2374000,1,3,1
2375000,1,4,1
2376000,1,4,0
2377000,2,4,1
2378000,2,4,1
2379000,3,4,0
2380000,3,4,0
2381000,2,4,1
2382000,1,2,1
2383000,1,3,1
2384000,1,2,1
2385000,1,4,1
2386000,2,4,0
2387000,1,4,0
2388000,1,2,1
2389000,1,3,0
2390000,1,4,0
2391000,3,4,1
2392000,1,4,0
2393000,1,4,0
2394000,1,2,1
2395000,2,4,0
2396000,2,3,0
2397000,2,3,1
2398000,2,4,0
2399000,2,3,1
2400000,2,4,0
2401000,3,4,1
2402000,2,4,1
2403000,2,4,1
2404000,1,2,1
2405000,2,3,0
2406000,3,4,1
2407000,3,4,1
2408000,1,3,0
2409000,2,4,1
2410000,3,4,1
2411000,1,2,0
2412000,1,3,0
2413000,3,4,1
2414000,1,4,1
2415000,1,3,0
2416000,2,4,1
2417000,2,3,0
2418000,2,3,1
2419000,2,4,1
2420000,2,4,0
2421000,1,4,0
2422000,2,4,0
2423000,2,3,1
2424000,2,4,1
2425000,1,3,0
2426000,3,4,1
2427000,2,4,1
2428000,2,4,1
2429000,1,4,1
2430000,1,4,1
2431000,1,3,1
2432000,3,4,0
2433000,2,3,1
2434000,1,2,1
2435000,2,3,1
2436000,2,4,1
2437000,1,3,1
2438000,1,4,0
2439000,2,4,0
2440000,2,3,1
2441000,3,4,0
2442000,2,4,0
2443000,2,3,1
2444000,2,3,1
2445000,1,4,0
2446000,2,4,0
2447000,2,3,0
2448000,1,2,1
2449000,1,4,0
2450000,2,3,1
2451000,1,4,0
2452000,2,4,1
2453000,2,4,1
2454000,2,3,1
2455000,3,4,1
2456000,1,3,0
2457000,1,4,0
2458000,2,3,1
2459000,2,4,1
2460000,1,3,1
2461000,3,4,0
2462000,2,4,1
2463000,1,2,0
2464000,1,4,0
2465000,1,2,0
2466000,2,4,1
2467000,3,4,0
2468000,2,3,1
2469000,2,3,0
2470000,1,2,1
2471000,2,3,1
2472000,3,4,1
2473000,1,3,0
2474000,3,4,1
2475000,1,3,1
2476000,2,4,0
2477000,2,3,1
2478000,1,2,0
2479000,2,4,1
2480000,1,4,0
2481000,3,4,1
2482000,1,3,1
2483000,1,2,0
2484000,2,3,1
2485000,2,3,0
2486000,3,4,1
2487000,1,2,1
2488000,2,4,0
2489000,2,3,0
2490000,1,3,0
2491000,2,3,1
2492000,2,3,1
2493000,3,4,1
2494000,3,4,1
2495000,1,2,1
2496000,2,3,0
2497000,3,4,1
2498000,2,3,0
2499000,3,4,1
2500000,1,3,0
2501000,1,4,0
2502000,3,4,1
2503000,3,4,1
2504000,1,2,1
2505000,1,2,1
2506000,1,4,0
2507000,2,4,0
2508000,1,2,1
2509000,2,4,0
2510000,1,2,1
2511000,1,4,0
2512000,1,3,0
2513000,3,4,1
2514000,2,4,1
2515000,1,3,0
2516000,3,4,1
2517000,1,3,1
2518000,1,4,0
2519000,1,2,1
2520000,1,4,0
2521000,1,4,0
2522000,1,2,1
2523000,2,3,1
2524000,1,3,0
2525000,1,3,0
2526000,1,4,0
2527000,1,4,0
2528000,3,4,1
2529000,1,4,0
2530000,1,4,1
2531000,1,3,1
2532000,1,2,1
2533000,3,4,1
2534000,1,3,1
2535000,1,2,0
2536000,2,3,1
2537000,2,4,1
2538000,1,3,0
2539000,1,3,0
2540000,1,2,1
2541000,1,3,0
2542000,3,4,1
2543000,1,2,1
2544000,2,3,1
2545000,2,3,0
2546000,2,3,0
2547000,2,4,0
2548000,1,4,0
2549000,1,2,1
2550000,2,4,0
2551000,1,4,0
2552000,2,4,0
2553000,1,4,0
2554000,1,2,1
2555000,1,3,0
2556000,2,4,0
2557000,3,4,0
2558000,1,3,0
2559000,1,2,1
2560000,3,4,0
2561000,1,4,0
2562000,1,3,1
2563000,1,4,0
2564000,3,4,0
2565000,1,2,1
2566000,2,3,1
2567000,1,4,0
2568000,2,3,1
2569000,3,4,1
2570000,2,3,0
2571000,1,2,1
2572000,3,4,1
2573000,3,4,1
2574000,2,4,1
2575000,2,3,1
2576000,3,4,1
2577000,2,4,1
2578000,2,4,0
2579000,3,4,0
2580000,1,3,1
2581000,1,3,1
2582000,2,4,0
2583000,2,3,1
2584000,2,4,0
2585000,1,4,0
2586000,1,4,0
2587000,1,3,1
2588000,2,3,1
2589000,2,3,1
2590000,2,4,0
2591000,1,4,0
2592000,1,3,0
2593000,2,4,0
2594000,2,4,0
2595000,2,3,1
2596000,1,2,0
2597000,1,2,1
2598000,2,3,0
2599000,1,4,0
2600000,2,4,1
2601000,2,4,1
2602000,3,4,0
2603000,1,4,0
2604000,1,3,1
2605000,2,4,0
2606000,1,4,0
2607000,2,4,0
2608000,1,3,0
2609000,1,3,0
2610000,2,4,0
2611000,3,4,1
2612000,1,3,0
2613000,1,2,1
2614000,1,3,0
2615000,2,4,1
2616000,1,2,1
2617000,2,3,0
2618000,1,2,1
2619000,2,4,1
2620000,2,4,1
2621000,3,4,1
2622000,2,4,0
2623000,1,2,0
2624000,1,2,1
2625000,2,4,0
2626000,3,4,0
2627000,3,4,0
2628000,2,4,0
2629000,1,2,1
2630000,3,4,0
2631000,1,3,0
2632000,1,4,0
2633000,3,4,1
2634000,2,4,1
2635000,2,4,1
2636000,1,2,0
2637000,1,2,1
2638000,3,4,1
2639000,1,2,1
2640000,1,3,0
2641000,3,4,0
2642000,1,2,1
2643000,2,3,1
2644000,3,4,0
2645000,2,3,1
2646000,1,2,1
2647000,2,4,0
2648000,3,4,0
2649000,1,4,0
2650000,1,3,0
2651000,1,4,0
2652000,1,3,1
2653000,2,4,1
2654000,1,4,1
2655000,3,4,1
2656000,3,4,1
2657000,1,3,1
2658000,1,3,1
2659000,2,4,1
2660000,2,4,1
2661000,1,3,1
2662000,1,2,0
2663000,2,3,1
2664000,1,2,0
2665000,3,4,1
2666000,1,3,0
2667000,1,3,0
2668000,2,4,0
2669000,1,3,0
2670000,2,4,0
2671000,1,3,0
2672000,2,4,1
2673000,2,3,1
2674000,2,4,0
2675000,1,2,1
2676000,1,2,1
2677000,1,3,0
2678000,1,4,0
2679000,1,3,0
2680000,2,4,0
2681000,1,3,0
2682000,1,2,1
2683000,1,2,1
2684000,1,3,0
2685000,1,3,0
2686000,1,3,0
2687000,1,4,0
2688000,1,4,0
2689000,2,3,0
2690000,2,3,0
2691000,2,4,0
2692000,1,4,0
2693000,1,4,0
2694000,1,3,0
2695000,2,3,0
2696000,1,4,0
2697000,1,2,0
2698000,1,4,0
2699000,2,4,0
2700000,2,4,1
2701000,2,4,1
2702000,3,4,1
2703000,1,4,0
2704000,1,3,0
2705000,2,4,0
2706000,3,4,0
2707000,1,4,0
2708000,1,3,0
2709000,2,4,0
2710000,3,4,1
2711000,2,3,0
2712000,1,4,0
2713000,1,2,0
2714000,3,4,1
2715000,1,3,0
2716000,2,4,0
2717000,2,3,1
2718000,1,3,1
2719000,1,3,1
2720000,1,2,0
2721000,1,2,1
2722000,1,2,1
2723000,1,2,0
2724000,2,3,1
2725000,2,3,0
2726000,1,3,0
2727000,1,2,1
2728000,1,3,0
2729000,1,2,1
2730000,2,3,0
2731000,2,3,0
2732000,2,4,0
2733000,1,3,1
2734000,1,4,0
2735000,2,4,0
2736000,1,4,0
2737000,1,4,0
2738000,1,4,1
2739000,1,3,1
2740000,1,4,0
2741000,1,4,0
2742000,2,4,1
2743000,3,4,1
2744000,2,4,0
2745000,1,4,0
2746000,1,4,0
2747000,3,4,0
2748000,2,4,1
2749000,1,4,0
2750000,1,4,0
2751000,2,3,1
2752000,1,4,0
2753000,1,2,1
2754000,1,4,0
2755000,3,4,1
2756000,3,4,0
2757000,1,4,0
2758000,1,2,1
2759000,2,3,0
2760000,1,4,0
2761000,2,3,1
2762000,2,3,1
2763000,1,3,0
2764000,3,4,0
2765000,2,3,1
2766000,2,3,1
2767000,1,4,0
2768000,1,4,0
2769000,2,3,1
2770000,2,4,0
2771000,1,3,0
2772000,1,2,1
2773000,2,3,1
2774000,2,4,0
2775000,2,3,1
2776000,2,3,1
2777000,1,2,1
2778000,1,2,1
2779000,2,3,1
2780000,1,4,0
2781000,1,2,1
2782000,1,2,1
2783000,3,4,0
2784000,1,3,1
2785000,1,4,0
2786000,2,3,0
2787000,3,4,0
2788000,1,3,1
2789000,3,4,0
2790000,1,4,0
2791000,3,4,0
2792000,3,4,0
2793000,1,4,0
2794000,3,4,1
2795000,1,4,1
2796000,2,3,0
2797000,1,2,1
2798000,1,4,0
2799000,1,3,0
2800000,1,2,1
2801000,2,3,0
2802000,3,4,1
2803000,1,3,0
2804000,2,4,0
2805000,1,2,1
2806000,1,2,1
2807000,2,4,0
2808000,1,4,0
2809000,3,4,1
2810000,3,4,1
2811000,1,4,0
2812000,2,4,0
2813000,1,4,0
2814000,1,2,1
2815000,2,4,0
2816000,2,4,0
2817000,1,4,0
2818000,2,4,0
2819000,1,4,0
2820000,1,3,0
2821000,2,3,0
2822000,1,4,0
2823000,1,4,0
2824000,1,2,0
2825000,1,3,0
2826000,1,3,1
2827000,1,4,0
2828000,2,3,1
2829000,3,4,0
2830000,1,3,1
2831000,1,3,1
2832000,2,4,0
2833000,1,2,1
2834000,1,2,1
2835000,2,4,0
2836000,3,4,0
2837000,1,3,1
2838000,3,4,0
2839000,2,3,0
2840000,1,3,0
2841000,1,2,1
2842000,1,2,1
2843000,1,4,0
2844000,2,4,0
2845000,1,3,1
2846000,1,3,1
2847000,2,3,0
2848000,1,2,1
2849000,1,3,0
2850000,3,4,0
2851000,3,4,1
2852000,1,3,0
2853000,1,2,1
2854000,1,3,0
2855000,1,4,1
2856000,2,4,0
2857000,3,4,1
2858000,1,3,1
2859000,1,3,1
2860000,1,4,0
2861000,2,3,1
2862000,1,2,1
2863000,1,3,1
2864000,1,3,0
2865000,1,2,0
2866000,1,4,0
2867000,2,4,1
2868000,1,4,1
2869000,1,2,0
2870000,1,4,1
2871000,2,3,1
2872000,3,4,1
2873000,2,3,1
2874000,3,4,0
2875000,2,4,0
2876000,3,4,0
2877000,2,4,0
2878000,1,2,0
2879000,2,3,0
2880000,2,3,1
2881000,1,4,0
2882000,2,4,0
2883000,3,4,0
2884000,1,2,0
2885000,1,2,0
2886000,3,4,0
2887000,2,3,1
2888000,3,4,1
2889000,3,4,1
2890000,1,3,1
2891000,1,3,1
2892000,1,3,0
2893000,3,4,0
